Torque_0-12:
0.0147901,-0.0171756,-0.014313,-0.0133588,-0.00667939,-0.0147901,0.0152672,0.0166985,-0.0152672,-0.00906489,-0.0128817,0.0104962,
0.0147901,-0.0171756,-0.014313,-0.0133588,-0.00667939,-0.0147901,0.0152672,0.0166985,-0.0152672,-0.00906489,-0.0128817,0.0104962,
0.0147901,-0.0171756,-0.0147901,-0.0124046,-0.00715649,-0.0147901,0.0152672,0.0166985,-0.0147901,-0.00906489,-0.0133588,0.0104962,
-0.0186069,0.0133588,0.0138359,0.0114504,-0.0014313,-0.014313,-0.0152672,-0.0171756,-0.0157443,-0.0104962,-0.0147901,0,
0,0.0138359,0.014313,0.0119275,-0.00286259,-0.014313,0,-0.0171756,-0.0152672,-0.0109733,-0.0147901,0.0176527,
0.0152672,0.0138359,0.014313,0.0114504,-0.00333969,-0.0147901,0.0152672,-0.0171756,-0.0157443,-0.0104962,-0.0147901,0.0109733,
0.0152672,0.014313,0.014313,0.0124046,-0.00333969,-0.014313,0.0147901,-0.0171756,-0.0157443,-0.0104962,-0.0147901,0.0119275,
0.0152672,0.014313,0.014313,0.0124046,-0.00333969,-0.014313,0.0147901,-0.0171756,-0.0157443,-0.0104962,-0.0147901,0.0119275,
-0.0152672,0.0147901,0.0109733,0.0100191,0.000954199,-0.0138359,-0.0152672,-0.0162214,0.0152672,-0.0119275,-0.0162214,-0.0114504,
0,0.0147901,0.0109733,0.0100191,0,-0.0138359,-0.0157443,-0.0162214,0,-0.0119275,-0.0157443,-0.0109733,
0.0152672,0.0157443,0.0124046,0.0114504,-0.0019084,-0.0133588,0,-0.0166985,0,-0.0114504,-0.0157443,-0.0104962,
0.0152672,0.0166985,0.0133588,0.0114504,-0.0023855,-0.014313,0.0157443,-0.0166985,-0.0157443,-0.0119275,-0.0157443,-0.0114504,
-0.0152672,-0.0147901,0.0104962,0.00954198,0.0014313,-0.0133588,-0.0152672,-0.0162214,0.0152672,-0.0128817,-0.0162214,-0.00954198,
-0.0152672,-0.0147901,0.0104962,0.00954198,0.0014313,-0.0133588,-0.0152672,-0.0162214,0.0152672,-0.0128817,-0.0162214,-0.00954198,
-0.0157443,-0.0152672,0.0109733,0.0104962,0,-0.0133588,-0.0157443,-0.0162214,0.0152672,-0.0128817,-0.0162214,-0.0104962,
0,-0.0147901,0.0114504,0.0109733,-0.000954199,-0.0133588,0,-0.0166985,0.0147901,-0.0128817,-0.0162214,-0.0104962,
0.0152672,-0.0147901,0.0133588,0.0114504,-0.00286259,-0.0138359,0.0162214,-0.0162214,0,-0.0128817,-0.0166985,-0.0109733,
-0.0152672,-0.0133588,0.00906489,0.00906489,0.0014313,-0.0128817,-0.0152672,-0.0157443,0.0147901,-0.0138359,-0.0171756,-0.00954198,
-0.0152672,-0.0133588,0.0119275,0.0109733,-0.0019084,-0.0133588,-0.0157443,-0.0157443,0.0157443,-0.014313,-0.0171756,-0.0104962,
