Force_x0y0z0_x1y1z1_..._status0123:
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.0189356,0.0189356,-0.553803,-0.0713097,-0.205153,-0.205153,0.251776,0.0033801,-0.128819,0.191805,0.0877101,-0.0151228,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.00568067,0.00568068,-0.166141,-0.0213929,-0.0615458,-0.0615458,0.0755329,0.00101403,-0.0386458,0.0575415,0.026313,-0.00453685,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.0017042,0.0017042,-0.0498423,-0.00641787,-0.0184637,-0.0184637,0.0226599,0.000304209,-0.0115937,0.0172624,0.00789391,-0.00136106,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000511261,0.000511261,-0.0149527,-0.00192536,-0.00553912,-0.00553912,0.00679796,9.12628e-05,-0.00347812,0.00517873,0.00236817,-0.000408317,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
0.000153378,0.000153378,-0.00448581,-0.000577609,-0.00166174,-0.00166174,0.00203939,2.73788e-05,-0.00104344,0.00155362,0.000710452,-0.000122495,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
4.60135e-05,4.60135e-05,-0.00134574,-0.000173283,-0.000498521,-0.000498521,0.000611817,8.21365e-06,-0.000313031,0.000466086,0.000213136,-3.67485e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
1.3804e-05,1.3804e-05,-0.000403723,-5.19848e-05,-0.000149556,-0.000149556,0.000183545,2.4641e-06,-9.39092e-05,0.000139826,6.39407e-05,-1.10246e-05,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
4.14121e-06,4.14121e-06,-0.000121117,-1.55954e-05,-4.48669e-05,-4.48669e-05,5.50635e-05,7.39229e-07,-2.81728e-05,4.19477e-05,1.91822e-05,-3.30737e-06,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
