Force_x0y0z0_x1y1z1_..._status0123:
0.0114504,0.0176527,0.0114504,-0.0157443,0,0,0,0,0,0,0,0,
0.0114504,0.0176527,0.0114504,-0.0157443,-0.148325,-0.143195,0.0909231,-0.0813365,0.273202,-0.00581697,-0.0182699,-0.0045917,
0.0119275,0.0181298,0.0114504,-0.0157443,-0.196956,-0.186305,0.119652,-0.105346,0.357248,-0.0165956,-0.0241484,-0.00272415,
0.0119275,-0.0147901,0.0119275,-0.0152672,-0.196956,-0.186305,0.119652,-0.105346,0.357248,-0.0165956,-0.0241484,-0.00272415,
0.0114504,-0.0147901,0.0114504,-0.0157443,0.0829387,-0.192355,0.13326,-0.0385479,-0.163703,-0.129465,-0.0465716,0.0259038,
0.0114504,-0.0147901,0.0119275,-0.0152672,0.169052,-0.195242,0.134547,-0.139115,-0.196187,-0.17515,-0.148945,-0.0143385,
0.0119275,-0.0152672,0.0119275,-0.0152672,0.192671,-0.200959,0.139407,-0.12344,-0.099904,-0.190204,-0.277031,-0.00598777,
0.0119275,-0.0152672,0.0119275,-0.0152672,0.199884,-0.198413,0.14086,-0.125214,-0.0744266,-0.198948,-0.312455,-0.00593796,
0.0114504,-0.0133588,0.0114504,-0.0152672,0.175426,-0.190814,0.214274,0.0349973,-0.271245,-0.157864,-0.165273,0.0550071,
0.0114504,-0.0138359,0.0114504,-0.0157443,0.175426,-0.190814,0.214274,0.0349973,-0.271245,-0.157864,-0.165273,0.0550071,
0.0114504,-0.014313,0.0114504,-0.0152672,0.165912,-0.189382,0.197631,0.0787402,-0.224112,-0.151194,-0.0991111,0.0685998,
0.0114504,-0.0147901,0.0114504,-0.0157443,0.17486,-0.186013,0.192965,0.0889738,-0.115172,-0.168334,-0.181311,0.074496,
0.0114504,-0.0119275,0.0114504,-0.0157443,0.187068,-0.194746,0.151417,0.0980162,-0.0926466,-0.178933,-0.284593,0.075482,
0.0114504,-0.0119275,0.0114504,-0.0157443,0.144778,-0.185581,0.21718,0.088737,-0.0627634,-0.142915,-0.156887,0.0681596,
0.0114504,-0.0128817,0.0119275,-0.0157443,0.135993,-0.184193,0.242318,0.0922601,-0.0550187,-0.146732,-0.117375,0.0682264,
0.0119275,-0.0133588,0.0114504,-0.0157443,0.135314,-0.184825,0.24324,0.0931397,0.0531318,-0.156504,-0.204829,0.0680619,
0.0119275,-0.0138359,0.0109733,-0.0162214,0.135314,-0.184825,0.24324,0.0931397,0.0531318,-0.156504,-0.204829,0.0680619,
0.0114504,-0.0114504,0.0114504,-0.0157443,0.149741,-0.191327,0.200988,0.0963455,0.187499,-0.175474,-0.309773,0.072223,
0.0109733,-0.0124046,0.0114504,-0.0157443,0.119042,-0.181394,0.230584,0.08911,0.0164455,-0.135663,-0.16076,0.0671578,
0.0109733,-0.0133588,0.0114504,-0.0152672,0.134867,-0.186559,0.241742,0.0936819,-0.0440318,-0.157128,-0.114076,0.0649837,
0.0109733,-0.0133588,0.0114504,-0.0152672,0.143069,-0.198934,0.243922,0.0956064,-0.0634697,-0.183926,-0.102555,0.0614108,
0.0119275,-0.014313,0.0114504,-0.0157443,0.153536,-0.199204,0.244579,0.0981709,-0.0723022,-0.205523,-0.309979,0.064079,
0.0109733,-0.0119275,0.0114504,-0.0152672,0.12347,-0.199204,0.244579,0.0981709,-0.072929,-0.205523,-0.309979,0.064079,
0.0114504,-0.0128817,0.0119275,-0.0147901,0.12347,-0.196674,0.24348,0.0592569,-0.072929,-0.18109,-0.160975,-0.185389,
0.0109733,-0.0138359,0.0109733,-0.0162214,0.126846,-0.197302,0.248581,0.0802619,-0.0776777,-0.185665,-0.115175,-0.0190046,
0.0119275,-0.014313,0.0114504,-0.0157443,0.12763,-0.20445,0.240127,0.0840298,-0.0789657,-0.202681,-0.0800311,0.0300109,
0.0119275,-0.014313,0.0114504,-0.0157443,0.131542,-0.21263,0.2431,0.0935797,-0.0806096,-0.229748,-0.188736,0.0203467,
0.0109733,-0.0152672,0.0114504,-0.0157443,0.144812,-0.205462,0.243969,0.0834688,0.0194043,-0.0677055,-0.220941,0.134329,
0.0109733,-0.0119275,0.0114504,-0.0157443,0.11627,-0.203368,0.244082,0.0353584,-0.0505259,-0.1424,-0.131607,0.0304845,
0.0109733,-0.0133588,0.0109733,-0.0147901,0.11627,-0.203368,0.244082,0.0353584,-0.0505259,-0.1424,-0.131607,0.0304845,
0.0114504,-0.014313,0.0114504,-0.0152672,0.112246,-0.208025,0.237354,0.040093,-0.0764561,-0.175018,-0.102125,0.112524,
0.0114504,-0.0147901,0.0119275,-0.0162214,0.118958,0.0789845,0.240888,0.0582166,-0.0836202,-0.123149,-0.0953253,0.251787,
0.0114504,-0.0128817,0.0104962,-0.0157443,0.125541,0.147749,0.248603,0.0620155,-0.0941001,-0.150901,-0.095874,0.293066,
0.0114504,-0.0128817,0.0104962,-0.0157443,0.0946109,0.174911,0.232973,0.0336482,-0.0923543,-0.0957545,-0.0864491,0.0737483,
0.0109733,-0.0133588,0.0114504,-0.0157443,0.0932697,0.0424713,0.239386,0.0207357,-0.0947632,-0.125563,-0.0876627,-0.00578186,
0.0109733,-0.014313,0.0114504,-0.0157443,0.0932697,0.0424713,0.239386,0.0207357,-0.0947632,-0.125563,-0.0876627,-0.00578186,
0.0114504,-0.0152672,0.0114504,-0.0152672,0.101727,0.000629584,0.241223,0.0320119,-0.105367,-0.146643,-0.0878918,0.0907892,
