Force_x0y0z0_x1y1z1_..._status0123:
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
-0.246494,-0.261479,-0.295223,-0.13609,-0.130674,0.164006,0.122942,-0.0276678,0.120616,-0.0166172,-0.0876445,-0.011647,
-0.313108,-0.336415,-0.285185,-0.0651266,-0.166142,0.210273,0.158064,0.0458333,0.153062,-0.0224393,-0.0205493,0.0119987,
-0.234201,-0.350713,-0.247484,-0.0426103,-0.170073,0.217202,0.212387,0.0687562,0.245019,-0.031046,0.0695554,0.00876394,
-0.17913,-0.265278,-0.184951,-0.0470007,-0.15069,0.211076,0.187144,0.0693728,0.255869,0.0176788,0.0811213,-0.0128821,
-0.135898,-0.130615,-0.0611537,-0.0395115,-0.129661,0.190788,0.107978,0.0720187,0.22644,0.0684466,0.0729498,-0.0558469,
-0.0911863,-0.0946886,0.130558,0.170317,-0.106382,0.189746,-0.026305,0.0931695,0.171457,0.048971,0.0599476,0.0705635,
-0.0911863,-0.0946886,0.130558,0.170317,-0.106382,0.189746,-0.026305,0.0931695,0.171457,0.048971,0.0599476,0.0705635,
-0.033007,-0.078019,0.34671,0.287907,-0.0682469,0.182156,-0.180202,0.12539,0.100053,0.000593297,0.0279267,0.0678819,
0.015198,-0.0501173,0.569171,0.366444,-0.0373978,0.166995,-0.33401,0.156377,0.018252,-0.0623769,0.000512301,0.0207337,
0.0440156,-0.0319967,0.679887,0.396386,-0.00996024,0.15727,-0.39924,0.158136,-0.0301719,-0.0982665,-0.0188897,-0.0255929,
0.042673,-0.0186336,0.691624,0.409404,-0.0144847,0.156932,-0.384965,0.150365,-0.0484208,-0.116488,-0.0359645,-0.0566606,
0.042673,-0.0186336,0.691624,0.409404,-0.0144847,0.156932,-0.384965,0.150365,-0.0484208,-0.116488,-0.0359645,-0.0566606,
0.0281326,-0.023865,0.610174,0.414588,-0.027476,0.165506,-0.310546,0.143978,-0.048345,-0.107918,-0.0486845,-0.054962,
0.00153933,-0.0263955,0.482692,0.385773,-0.0421352,0.170864,-0.211108,0.118009,-0.0264346,-0.0813412,-0.0585885,-0.0563386,
-0.0363319,-0.0432993,0.320557,0.347751,-0.0614605,0.178495,-0.0863807,0.0966703,0.0173577,-0.0341833,-0.0679626,-0.0337835,
-0.0826072,-0.0553557,0.172844,0.305966,-0.083032,0.17849,0.0235243,0.0704368,0.0713014,0.0108982,-0.0652645,-0.00934391,
-0.0826072,-0.0553557,0.172844,0.305966,-0.083032,0.17849,0.0235243,0.0704368,0.0713014,0.0108982,-0.0652645,-0.00934391,
-0.09945,-0.0748094,0.101725,0.275028,-0.0869445,0.185935,0.0754885,0.0491469,0.109657,0.0518273,-0.0528794,0.0169453,
-0.0991139,-0.0786261,0.0184336,0.267224,-0.0804907,0.184745,0.135842,0.0418341,0.141776,0.0781885,-0.0453731,0.0539377,
-0.124736,-0.0886439,-0.0415461,0.0835007,-0.0950857,0.185633,0.169351,0.0597152,0.17843,0.10662,-0.0153862,-0.0855808,
-0.126742,-0.105262,-0.0733712,0.00254647,-0.091067,0.189865,0.183517,0.0532399,0.198585,0.12943,0.00683626,-0.130809,
-0.126742,-0.105262,-0.0733712,0.00254647,-0.091067,0.189865,0.183517,0.0532399,0.198585,0.12943,0.00683626,-0.130809,
-0.139155,-0.103106,-0.0628765,-0.0206949,-0.101949,0.186939,0.172666,0.0515787,0.210531,0.154075,0.0291483,-0.137875,
-0.145709,-0.260575,-0.0677677,-0.0302437,-0.101872,0.214431,0.17553,0.052452,0.222705,0.00487538,0.0339583,-0.134071,
-0.146677,-0.301989,-0.298366,-0.0405782,-0.0999175,0.218886,0.193516,0.0506737,0.230247,-0.0342911,-0.142686,-0.128611,
-0.154177,-0.324077,-0.368428,-0.0410798,-0.103352,0.224201,0.209118,0.0504653,0.24534,-0.0395777,-0.198335,-0.129715,
-0.154177,-0.324077,-0.368428,-0.0410798,-0.103352,0.224201,0.209118,0.0504653,0.24534,-0.0395777,-0.198335,-0.129715,
-0.17225,-0.341078,-0.40205,-0.0463604,-0.114075,0.226769,0.217994,0.0506727,0.256674,-0.0289785,-0.210126,-0.12981,
-0.168123,-0.349487,-0.434194,-0.0427683,-0.10991,0.232496,0.221413,0.0527422,0.256509,-0.0263435,-0.231562,-0.132326,
-0.168123,-0.349487,-0.434194,-0.0427683,-0.10991,0.232496,0.221413,0.0527422,0.256509,-0.0263435,-0.231562,-0.132326,
-0.166805,-0.344703,-0.323578,-0.0431345,-0.108627,0.230106,0.219289,0.0538924,0.256405,-0.0249177,-0.135838,-0.129678,
-0.167653,-0.271536,-0.398942,-0.0653509,-0.110015,0.163838,0.227369,0.0429103,0.264273,-0.031985,-0.19092,-0.121055,
-0.167653,-0.271536,-0.398942,-0.0653509,-0.110015,0.163838,0.227369,0.0429103,0.264273,-0.031985,-0.19092,-0.121055,
-0.180286,-0.255027,-0.239851,-0.0783681,-0.115514,0.142439,0.0978739,0.0390491,0.273786,-0.0160853,-0.128979,-0.105261,
-0.17807,-0.256483,-0.39004,-0.0793954,-0.112526,0.134956,0.196345,0.0353416,0.27463,-0.00868684,-0.180969,-0.11033,
-0.17807,-0.256483,-0.39004,-0.0793954,-0.112526,0.134956,0.196345,0.0353416,0.27463,-0.00868684,-0.180969,-0.11033,
-0.175821,-0.338731,-0.0026636,-0.0826382,-0.116534,0.201167,-0.0783172,0.0360258,0.286878,0.0117815,-0.0352797,-0.0966681,
-0.299387,-0.292967,0.0591005,-0.00913429,-0.103328,0.155772,-0.124683,0.0908378,0.121807,0.0195284,0.013869,-0.0272431,
-0.352682,-0.283581,0.0764789,-0.0281681,-0.103771,0.13839,-0.142822,0.0766662,0.0616462,0.0322577,0.0383848,-0.0277242,
-0.352682,-0.283581,0.0764789,-0.0281681,-0.103771,0.13839,-0.142822,0.0766662,0.0616462,0.0322577,0.0383848,-0.0277242,
-0.16202,-0.288144,0.0793295,-0.0338782,-0.0543295,0.136999,-0.149102,0.0724148,0.206806,0.0349582,0.0424571,-0.0278685,
-0.126414,-0.288377,0.0846508,0.00777828,-0.0629868,0.135751,-0.160462,0.104108,0.276117,0.0304536,0.0455144,0.0029411,
-0.124261,-0.292437,0.037835,0.00523973,-0.116629,0.134718,-0.137313,0.107183,-0.0413461,0.0457534,0.0418411,0.0365729,
-0.124027,-0.297713,0.0108316,0.000696144,-0.129003,0.133633,-0.124684,0.105588,-0.126241,0.0669684,0.0562646,0.0593284,
-0.124027,-0.297713,0.0108316,0.000696144,-0.129003,0.133633,-0.124684,0.105588,-0.126241,0.0669684,0.0562646,0.0593284,
-0.120223,-0.303142,0.0160695,0.00196568,-0.130156,0.133624,-0.125634,0.105404,-0.157676,0.0804106,0.0734963,0.063261,
-0.139791,-0.311349,0.0168284,0.0118056,-0.142254,0.132202,-0.125139,0.111161,-0.162144,0.0911265,0.0830599,0.0737588,
-0.143106,-0.316329,-0.0102258,0.0232029,-0.147895,0.132887,-0.107602,0.115842,-0.169168,0.103935,0.0930801,0.100671,
-0.163735,-0.339246,-0.0621039,0.00811155,-0.161407,0.135892,-0.0761738,0.107023,-0.159788,0.143016,0.103065,0.127905,
-0.163735,-0.339246,-0.0621039,0.00811155,-0.161407,0.135892,-0.0761738,0.107023,-0.159788,0.143016,0.103065,0.127905,
-0.173682,-0.327089,-0.0762356,0.00246871,-0.167704,0.1368,-0.0761203,0.103061,-0.157132,0.131815,0.106486,0.140404,
-0.190921,-0.324539,-0.0793216,0.0102542,-0.182106,0.139558,-0.0814311,0.110121,-0.1536,0.118167,0.106713,0.150807,
-0.184179,-0.343401,-0.107382,0.189404,-0.176055,0.159668,-0.066007,0.126631,-0.152333,0.130759,0.108708,-0.0270434,
-0.172648,-0.354308,-0.112717,0.240436,-0.162716,0.165645,-0.0653268,0.133186,-0.156244,0.138633,0.117576,-0.0795968,
-0.172648,-0.354308,-0.112717,0.240436,-0.162716,0.165645,-0.0653268,0.133186,-0.156244,0.138633,0.117576,-0.0795968,
-0.156947,-0.362058,-0.0796768,0.0752937,-0.15138,0.173963,-0.0939788,0.123329,-0.168201,0.135196,0.125779,0.0852691,
-0.249014,-0.337483,-0.0461138,0.0281517,-0.148685,0.153222,-0.121013,0.123777,-0.0843621,0.107527,0.135526,0.124591,
-0.190539,-0.324198,-0.0625163,0.0166919,-0.158372,0.14373,-0.112495,0.123274,-0.1433,0.0998637,0.140496,0.143099,
-0.179308,-0.320152,0.0721337,0.180026,-0.164536,0.142292,-0.0811237,0.13018,-0.150573,0.109592,-0.0644921,-0.036448,
-0.179308,-0.320152,0.0721337,0.180026,-0.164536,0.142292,-0.0811237,0.13018,-0.150573,0.109592,-0.0644921,-0.036448,
-0.178629,-0.334723,0.102856,0.22913,-0.165668,0.150739,-0.0660741,0.132443,-0.151074,0.124577,-0.132706,-0.0962086,
-0.178219,-0.154837,0.123323,0.246031,-0.167039,0.143954,-0.0698364,0.138002,-0.148509,-0.0430366,-0.150995,-0.112097,
-0.199762,-0.117819,0.0908083,0.251188,-0.183668,0.150952,-0.0411597,0.140666,-0.142519,-0.0763075,-0.171284,-0.114574,
-0.212811,-0.124667,0.0402533,0.251671,-0.188943,0.165089,-0.00639676,0.139913,-0.142133,-0.080954,-0.192582,-0.111572,
-0.212811,-0.124667,0.0402533,0.251671,-0.188943,0.165089,-0.00639676,0.139913,-0.142133,-0.080954,-0.192582,-0.111572,
-0.204862,-0.132824,0.0520772,0.241756,-0.179076,0.171811,-0.0184531,0.138383,-0.154663,-0.0902096,-0.198535,-0.119696,
-0.225332,-0.114895,0.0845309,0.239585,-0.191537,0.150063,-0.0485794,0.143095,-0.155148,-0.10915,-0.200997,-0.130446,
-0.217138,-0.126967,0.0706269,0.240438,-0.183386,0.159423,-0.0383178,0.142254,-0.160761,-0.108305,-0.211078,-0.127709,
-0.217103,-0.138868,0.0295155,0.228572,-0.183676,0.170192,-0.00535035,0.134907,-0.155136,-0.104484,-0.216398,-0.133059,
-0.217309,-0.128143,0.0152725,0.227252,-0.181146,0.0314223,0.00420247,0.13812,-0.152416,0.00951147,-0.226396,-0.143597,
-0.217309,-0.128143,0.0152725,0.227252,-0.181146,0.0314223,0.00420247,0.13812,-0.152416,0.00951147,-0.226396,-0.143597,
0.11037,-0.278509,0.0321622,0.230355,0.0720364,0.113245,-0.00891221,0.141482,-0.245513,0.0712296,-0.224106,-0.145757,
0.198829,-0.143078,0.0185197,0.233957,0.143236,0.129595,0.00463327,0.142069,-0.263627,-0.0739159,-0.223051,-0.149866,
0.232242,-0.147084,-0.00573151,0.227634,0.173015,0.162847,0.0274919,0.136229,-0.26386,-0.0858743,-0.222543,-0.142875,
0.084846,0.0337523,0.00106514,0.228092,0.0542075,0.023858,0.0197683,0.138033,-0.220544,-0.129941,-0.217821,-0.142231,
0.084846,0.0337523,0.00106514,0.228092,0.0542075,0.023858,0.0197683,0.138033,-0.220544,-0.129941,-0.217821,-0.142231,
0.0453818,-0.0979985,0.034834,0.226792,0.0230466,0.131335,-0.00804102,0.139282,-0.209253,-0.10212,-0.218244,-0.13932,
0.0347862,0.0480454,0.106466,0.222668,0.0135657,0.0115905,-0.0610566,0.13829,-0.198098,-0.128108,-0.200662,-0.136626,
0.0241713,0.239723,0.0124801,0.228567,0.00768379,-0.145421,0.00859301,0.144955,-0.191186,-0.160162,-0.213213,-0.131081,
0.0146236,0.295746,0.0736021,0.237605,0.00571222,-0.194105,-0.0377368,0.154121,-0.204441,-0.171771,-0.199957,-0.135304,
0.0146236,0.295746,0.0736021,0.237605,0.00571222,-0.194105,-0.0377368,0.154121,-0.204441,-0.171771,-0.199957,-0.135304,
0.00646941,0.324668,0.0504342,0.245197,0.00777893,-0.227122,-0.0248873,0.160371,-0.211864,-0.179083,-0.216878,-0.146158,
0.000661931,-0.0217426,0.0429788,0.242451,0.00259233,0.0538386,-0.0180053,0.160053,-0.212192,-0.113894,-0.21597,-0.147763,
-0.00878353,0.219168,-0.00421318,0.230415,0.00177807,-0.139497,0.0218599,0.155488,-0.199708,-0.153727,-0.215639,-0.139307,
0.00446456,0.294973,-0.0126443,0.11003,0.00669653,-0.200141,0.0299212,0.0619109,-0.197745,-0.177757,-0.215173,-0.167958,
0.00446456,0.294973,-0.0126443,0.11003,0.00669653,-0.200141,0.0299212,0.0619109,-0.197745,-0.177757,-0.215173,-0.167958,
0.175881,0.0044957,0.0351026,0.191947,0.139483,0.0328188,-0.00288924,0.125815,-0.23564,-0.143166,-0.210102,-0.151608,
0.223749,-0.0694109,0.0139929,0.20913,0.175682,0.0954365,0.0123739,0.140958,-0.236773,-0.134775,-0.20999,-0.140523,
0.22493,-0.0914317,0.0618582,0.199355,0.178599,0.118601,-0.0263653,0.137805,-0.231461,-0.122513,-0.186113,-0.134446,
0.233555,0.201947,0.110901,0.0779567,0.18668,-0.121223,-0.0678441,0.0477184,-0.236637,-0.153111,-0.174249,-0.162586,
0.233555,0.201947,0.110901,0.0779567,0.18668,-0.121223,-0.0678441,0.0477184,-0.236637,-0.153111,-0.174249,-0.162586,
0.226286,0.3134,0.0689078,0.162093,0.184366,-0.214205,-0.0432102,0.117848,-0.244213,-0.168758,-0.197969,-0.149872,
0.227791,0.0188599,0.043637,0.17497,0.1852,0.0232451,-0.0269305,0.130855,-0.243268,-0.119085,-0.20513,-0.145744,
0.216043,-0.0990047,-0.00681204,0.1829,0.179905,0.120919,0.0163334,0.13333,-0.230108,-0.0929565,-0.209646,-0.145519,
0.219566,0.0406767,0.146401,0.0789928,0.18284,0.000808135,-0.09501,0.0533764,-0.229999,-0.116234,-0.154116,-0.167142,
0.219566,0.0406767,0.146401,0.0789928,0.18284,0.000808135,-0.09501,0.0533764,-0.229999,-0.116234,-0.154116,-0.167142,
0.23373,-0.074805,0.22174,0.172374,0.193058,0.0868922,-0.148161,0.128493,-0.234596,-0.106173,-0.132338,-0.157366,
0.230881,-0.107173,0.0673691,0.198126,0.190575,0.110105,-0.0308324,0.144098,-0.223274,-0.104112,-0.18635,-0.1614,
0.230697,-0.114435,0.15262,0.241364,0.186609,0.116114,-0.100108,0.172453,-0.217308,-0.10698,-0.149404,-0.161962,
0.238941,-0.112009,0.139575,0.11025,0.191009,0.116065,-0.0960792,0.0605071,-0.219225,-0.127229,-0.169631,-0.19955,
0.238941,-0.112009,0.139575,0.11025,0.191009,0.116065,-0.0960792,0.0605071,-0.219225,-0.127229,-0.169631,-0.19955,
0.214817,-0.103547,0.0700191,0.194621,0.171953,0.106911,-0.045351,0.125082,-0.22769,-0.145932,-0.205066,-0.189927,
0.23142,-0.102276,0.134606,0.216417,0.189755,0.105585,-0.0918951,0.140816,-0.239301,-0.146661,-0.179999,-0.175604,
0.227468,-0.0994148,0.124514,0.206511,0.197376,0.107092,-0.0808197,0.140701,-0.247207,-0.134898,-0.171567,-0.167004,
0.230637,-0.133513,0.19835,0.0922438,0.205961,0.132876,-0.139054,0.048897,-0.254296,-0.119344,-0.141913,-0.185884,
0.230637,-0.133513,0.19835,0.0922438,0.205961,0.132876,-0.139054,0.048897,-0.254296,-0.119344,-0.141913,-0.185884,
0.231541,-0.146495,0.115635,0.174163,0.208888,0.142367,-0.0713641,0.11603,-0.256186,-0.115556,-0.195903,-0.174713,
0.232899,-0.126045,0.0688944,0.191155,0.209924,0.130359,-0.0369696,0.132131,-0.246368,-0.103129,-0.209963,-0.16937,
0.241613,0.0418487,0.106507,0.186514,0.218157,0.00334233,-0.0634136,0.13079,-0.237193,-0.100039,-0.185013,-0.167276,
0.0817267,0.0905531,0.135984,0.206404,0.0965446,-0.0365197,-0.0832049,0.143681,-0.216552,-0.102227,-0.183134,-0.172961,
0.0396193,-0.0477424,0.103967,0.213571,0.0641845,0.0637356,-0.0562326,0.147552,-0.219408,-0.108318,-0.212597,-0.179918,
