Force_x0y0z0_x1y1z1_..._status0123:
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
-0.267257,0.0977269,-0.19922,0.0267214,-0.0851592,0.00421253,-0.0489251,0.09067,0.167801,0.00717766,0.0302091,-0.420914,
-0.347434,0.121296,-0.258986,0.0347378,-0.111907,0.00527871,-0.0636027,0.119955,0.225221,0.00925839,0.0392718,-0.532275,
0.0815933,0.433207,0.289908,0.33434,0.263429,-0.163108,0.01262,-0.245387,-0.442432,0.0154606,-0.0381968,0.302233,
0.0815933,0.433207,0.289908,0.33434,0.263429,-0.163108,0.01262,-0.245387,-0.442432,0.0154606,-0.0381968,0.302233,
0.280645,0.55034,0.328401,0.332629,0.313779,-0.237579,-0.00789099,-0.190103,-0.500675,-0.00282774,-0.143749,0.148251,
0.331072,0.567489,0.27018,0.339485,0.1917,-0.236831,-0.0530358,-0.193609,-0.248145,0.000203096,-0.196491,0.191593,
0.247866,0.607026,0.192954,0.257998,0.0994686,-0.22908,-0.0937597,-0.0986027,-0.107667,0.0379235,-0.210193,0.041722,
0.247866,0.607026,0.192954,0.257998,0.0994686,-0.22908,-0.0937597,-0.0986027,-0.107667,0.0379235,-0.210193,0.041722,
0.304367,0.668205,0.176373,0.241059,0.165033,-0.258096,-0.124855,-0.0353628,-0.158364,0.0376597,-0.209649,-0.011388,
0.439885,0.16556,0.169445,0.240755,0.259668,0.126092,-0.142643,0.00620677,-0.219617,0.18331,-0.210268,-0.116508,
0.439885,0.16556,0.169445,0.240755,0.259668,0.126092,-0.142643,0.00620677,-0.219617,0.18331,-0.210268,-0.116508,
0.521173,0.00901623,0.169724,0.251643,0.299163,0.241107,-0.161094,0.0429285,-0.213565,0.226604,-0.208684,-0.160378,
0.471707,0.469817,0.124314,0.203502,0.259672,-0.0886991,-0.16444,0.0536586,-0.147244,0.116057,-0.215377,-0.1867,
0.499535,0.638948,0.0982727,0.203506,0.267639,-0.21532,-0.169424,0.0692322,-0.119617,0.072686,-0.213613,-0.206646,
0.499535,0.638948,0.0982727,0.203506,0.267639,-0.21532,-0.169424,0.0692322,-0.119617,0.072686,-0.213613,-0.206646,
0.561624,0.664245,0.0990125,0.210285,0.325481,-0.220832,-0.182681,0.0924161,-0.157826,0.0889151,-0.204832,-0.213616,
0.509597,0.709897,0.0600951,0.173385,0.305451,-0.209531,-0.182739,0.0955146,-0.116356,0.121707,-0.203304,-0.217445,
0.529225,0.775021,0.0510434,0.14146,0.315532,-0.244827,-0.194932,0.0902831,-0.101245,0.11176,-0.194474,-0.221698,
0.529225,0.775021,0.0510434,0.14146,0.315532,-0.244827,-0.194932,0.0902831,-0.101245,0.11176,-0.194474,-0.221698,
0.586828,0.490243,0.0568022,0.129378,0.35006,-0.0380254,-0.209841,0.0887455,-0.117235,0.189253,-0.183647,0.187815,
0.689612,0.427719,0.0524377,0.144583,0.403558,0.0242622,-0.216227,0.101227,-0.142856,0.206886,-0.184741,0.313758,
0.572075,0.466071,0.0227186,0.142352,0.345177,0.0504533,-0.217143,0.0581752,-0.0801233,0.238154,-0.177759,-0.00907025,
0.572075,0.466071,0.0227186,0.142352,0.345177,0.0504533,-0.217143,0.0581752,-0.0801233,0.238154,-0.177759,-0.00907025,
0.571869,0.460415,0.00603165,0.136556,0.344652,0.0554274,-0.224582,0.0655733,-0.0663348,0.234784,-0.169787,-0.118277,
0.646145,0.430094,-0.0110098,0.117492,0.388745,0.0556873,-0.229204,0.109194,-0.0910594,0.233167,-0.171311,0.213249,
0.713159,0.415272,-0.0110098,0.117492,0.427874,0.0563892,-0.229204,0.109194,-0.10247,0.238619,-0.171311,0.213249,
0.713159,0.415272,0.0164424,0.104022,0.427874,0.0563892,-0.239618,0.129749,-0.10247,0.238619,-0.205209,0.291388,
0.618054,0.715019,-0.0154288,0.0858128,0.379071,-0.11573,-0.240829,0.104694,-0.0411058,0.194367,-0.168338,-0.0205303,
0.652585,0.783426,-0.0326985,0.0931181,0.39364,-0.175036,-0.249793,0.116096,-0.0425719,0.167329,-0.197944,-0.126469,
0.652585,0.783426,-0.0326985,0.0931181,0.39364,-0.175036,-0.249793,0.116096,-0.0425719,0.167329,-0.197944,-0.126469,
0.71669,0.829577,-0.0378573,0.0628886,0.434089,-0.201119,-0.253298,0.122818,-0.0748208,0.156811,-0.205503,0.199093,
0.572538,0.874068,-0.0675909,0.0285894,0.366239,-0.252018,-0.250075,0.128343,-0.0123634,-0.192656,-0.168977,0.313012,
0.567781,0.86685,-0.0703221,0.029657,0.373956,-0.23227,-0.24836,0.142327,-0.00559997,0.081732,-0.151039,-0.00244066,
0.567781,0.86685,-0.0703221,0.029657,0.373956,-0.23227,-0.24836,0.142327,-0.00559997,0.081732,-0.151039,-0.00244066,
0.662868,0.866053,-0.0711099,0.0358181,0.433203,-0.255473,-0.251008,0.146982,-0.0421637,-0.198852,-0.189988,-0.0956659,
0.698802,0.550866,-0.0687464,0.0272218,0.455095,-0.0261212,-0.26229,0.149476,-0.0640925,0.116906,-0.186947,0.216102,
0.529858,0.810758,-0.0901616,0.00291558,0.368516,-0.189901,-0.259919,0.144166,0.0263796,-0.172542,-0.148592,0.312513,
0.529858,0.810758,-0.0901616,0.00291558,0.368516,-0.189901,-0.259919,0.144166,0.0263796,-0.172542,-0.148592,0.312513,
0.543818,0.791163,-0.0963722,-0.00739982,0.377091,-0.172554,-0.261259,0.149044,0.0297964,0.0995182,-0.161808,0.00824069,
0.583103,0.83642,-0.096444,-0.00456098,0.41276,-0.241618,-0.254269,0.152793,0.000961921,-0.194206,-0.143174,-0.0940521,
0.583103,0.83642,-0.096444,-0.00456098,0.41276,-0.241618,-0.254269,0.152793,0.000961921,-0.194206,-0.143174,-0.0940521,
0.624509,0.764436,-0.0939858,-0.0240003,0.440695,-0.191992,-0.225567,0.143532,-0.0275062,0.0651472,0.320847,0.21249,
0.457279,0.873118,-0.103278,-0.0515708,0.356506,-0.242213,-0.249762,0.133487,0.0552222,-0.188467,0.0073597,0.312606,
0.416279,0.816201,-0.0872223,-0.0501758,0.324896,-0.287517,-0.231071,0.159616,0.0910733,-0.333954,-0.0634082,0.00824522,
0.416279,0.816201,-0.0872223,-0.0501758,0.324896,-0.287517,-0.231071,0.159616,0.0910733,-0.333954,-0.0634082,0.00824522,
0.437228,0.825202,-0.106983,-0.0555531,0.342953,-0.282559,-0.252035,0.166646,0.0679492,-0.324301,-0.105223,-0.07633,
0.323148,1.00774,0.308776,-0.0825734,0.290649,-0.239033,-0.22954,0.129014,0.114936,-0.228018,-0.137293,0.237935,
0.300085,0.987686,0.427486,-0.0939242,0.273536,-0.243861,-0.223964,0.130397,0.129643,-0.240761,-0.145554,0.322055,
0.300085,0.987686,0.427486,-0.0939242,0.273536,-0.243861,-0.223964,0.130397,0.129643,-0.240761,-0.145554,0.322055,
0.350395,0.937354,0.467038,-0.0960037,0.298413,-0.26386,-0.228309,0.14985,0.112482,-0.268529,-0.143203,0.0331837,
0.380285,0.90508,0.478751,-0.0880654,0.303894,-0.275175,-0.230224,0.166648,-0.117077,-0.2805,-0.141711,-0.0505219,
0.26504,0.811701,0.476045,-0.106772,0.242038,-0.17982,-0.231409,0.215708,-0.367027,0.0547055,-0.13376,-0.119009,
0.26504,0.811701,0.476045,-0.106772,0.242038,-0.17982,-0.231409,0.215708,-0.367027,0.0547055,-0.13376,-0.119009,
0.1863,0.605485,0.4752,-0.11242,0.1662,0.0518813,-0.231389,0.150174,-0.372362,0.223365,-0.124792,0.224363,
0.155596,0.481385,0.478883,-0.105562,0.107191,0.0952628,-0.237928,0.140756,-0.333819,0.21198,-0.123734,0.329694,
0.135166,0.444134,0.350424,-0.109734,0.0917799,0.109156,-0.0803826,0.170001,-0.31617,0.20848,-0.236269,0.0385434,
0.135166,0.444134,0.350424,-0.109734,0.0917799,0.109156,-0.0803826,0.170001,-0.31617,0.20848,-0.236269,0.0385434,
-0.0356393,0.0926017,0.425494,-0.143486,0.0193527,0.255275,-0.187093,0.144508,-0.262807,0.165313,-0.147624,-0.0233995,
-0.101643,0.00234139,0.310685,0.25508,-0.0113512,0.309058,-0.0670403,0.123694,-0.247433,0.159922,-0.242152,0.316973,
-0.101643,0.00234139,0.310685,0.25508,-0.0113512,0.309058,-0.0670403,0.123694,-0.247433,0.159922,-0.242152,0.316973,
-0.0771583,0.238429,0.281973,0.366243,0.00520005,0.146555,-0.0298132,0.121041,-0.268091,0.136733,-0.257431,0.35491,
-0.197476,-0.0768094,0.37517,-0.0219019,-0.0348676,0.225554,-0.174039,0.115159,-0.213847,0.0572089,-0.145166,0.106984,
-0.227963,-0.167407,0.271744,-0.121369,-0.0480769,0.260447,-0.0637134,0.13989,-0.203736,0.0465269,-0.226937,0.0156149,
-0.227963,-0.167407,0.271744,-0.121369,-0.0480769,0.260447,-0.0637134,0.13989,-0.203736,0.0465269,-0.226937,0.0156149,
-0.24828,-0.170354,0.383879,0.246887,-0.0507419,0.269231,-0.183158,0.197932,-0.20882,0.0484978,-0.129973,-0.0279366,
-0.246997,0.0678644,0.28017,0.355675,-0.0471808,0.0944173,-0.0656946,0.223099,-0.213391,0.0226385,-0.216191,-0.0475494,
-0.353898,-0.107782,0.376144,0.374059,-0.0840871,-0.0610042,-0.177417,0.21455,-0.173816,-0.609842,-0.111324,-0.0338119,
-0.353898,-0.107782,0.376144,0.374059,-0.0840871,-0.0610042,-0.177417,0.21455,-0.173816,-0.609842,-0.111324,-0.0338119,
-0.378334,-0.0900727,0.26003,0.382196,-0.0897286,-0.0164662,-0.0639068,0.224373,-0.158957,-0.608175,-0.197034,-0.0321802,
-0.361611,-0.464196,0.374321,0.386197,-0.07366,0.0806181,-0.183021,0.221264,-0.181484,-0.382347,-0.107465,-0.0302454,
-0.341865,-0.575186,0.114011,0.395657,-0.0601603,0.105873,0.11897,0.230283,-0.19432,-0.320035,-0.326593,-0.0209905,
-0.341865,-0.575186,0.114011,0.395657,-0.0601603,0.105873,0.11897,0.230283,-0.19432,-0.320035,-0.326593,-0.0209905,
-0.424327,-0.208613,0.308616,0.358849,-0.0908316,0.126807,-0.123555,0.205084,-0.159446,-0.342198,-0.142845,-0.00222611,
-0.44156,-0.0985425,0.0631026,0.361942,-0.0956149,0.138296,0.129171,0.211453,-0.159543,-0.340645,-0.338832,-0.00441006,
-0.393342,-0.0688265,0.293458,0.378324,-0.0612193,0.160305,-0.120555,0.216351,-0.184959,-0.322791,-0.146247,0.0109268,
-0.393342,-0.0688265,0.293458,0.378324,-0.0612193,0.160305,-0.120555,0.216351,-0.184959,-0.322791,-0.146247,0.0109268,
-0.492753,-0.0583023,0.355469,0.353439,-0.0910656,0.174156,-0.238881,0.197742,-0.135534,-0.275077,-0.0705503,0.02491,
-0.476207,-0.231069,0.379671,0.345973,-0.0841969,0.165453,-0.235723,0.186864,-0.124885,-0.257691,-0.0556051,0.0511902,
-0.476207,-0.231069,0.379671,0.345973,-0.0841969,0.165453,-0.235723,0.186864,-0.124885,-0.257691,-0.0556051,0.0511902,
-0.458581,-0.0842563,0.39441,0.356325,-0.0629815,0.18149,-0.230395,0.199409,-0.14983,-0.251297,-0.0604717,0.0660808,
-0.453293,-0.441181,0.403097,0.360863,-0.0562801,0.172064,-0.233998,0.198955,-0.150237,-0.235422,-0.0580533,0.0670117,
-0.519503,-0.531653,0.383849,0.346461,-0.0800694,0.174843,-0.230424,0.18168,-0.102927,-0.216811,-0.0537126,0.112259,
-0.519503,-0.531653,0.383849,0.346461,-0.0800694,0.174843,-0.230424,0.18168,-0.102927,-0.216811,-0.0537126,0.112259,
-0.507748,-0.553527,0.37797,0.346233,-0.082018,0.177272,-0.22991,0.180299,-0.0995792,-0.215304,-0.0517443,0.135607,
-0.469079,-0.567603,0.386464,0.337883,-0.0664859,0.183941,-0.234534,0.165976,-0.124871,-0.228348,-0.0474926,0.150695,
-0.418865,-0.572185,0.262134,0.35932,-0.052274,0.192845,-0.0825356,0.182306,-0.139029,-0.206389,-0.162431,0.146518,
-0.418865,-0.572185,0.262134,0.35932,-0.052274,0.192845,-0.0825356,0.182306,-0.139029,-0.206389,-0.162431,0.146518,
-0.495296,-0.568165,0.340158,0.346024,-0.0752314,0.200993,-0.191048,0.159441,-0.0946603,-0.180066,-0.0797622,0.206954,
-0.529152,-0.567439,0.224786,0.340434,-0.0798104,0.202485,-0.0706778,0.161552,-0.0831079,-0.188403,-0.1715,0.213269,
-0.529152,-0.567439,0.224786,0.340434,-0.0798104,0.202485,-0.0706778,0.161552,-0.0831079,-0.188403,-0.1715,0.213269,
-0.526798,-0.567704,0.334936,0.348692,-0.0617939,0.202875,-0.188058,0.170023,-0.100821,-0.201382,-0.0883855,0.20884,
-0.60287,-0.57404,0.327257,0.33274,-0.0755523,0.203149,-0.225117,0.143112,-0.0777859,-0.215543,-0.0619179,0.254124,
-0.575858,-0.571889,0.342494,0.328068,-0.071865,0.215131,-0.234939,0.138931,-0.0837807,-0.186594,-0.0481925,0.251685,
-0.575858,-0.571889,0.342494,0.328068,-0.071865,0.215131,-0.234939,0.138931,-0.0837807,-0.186594,-0.0481925,0.251685,
-0.516117,-0.564163,0.358757,0.34642,-0.0570309,0.214854,-0.238393,0.149547,-0.0955092,-0.178551,-0.050081,0.25446,
-0.468721,-0.575439,0.230077,0.347716,-0.0532175,0.22175,-0.0858666,0.147953,-0.113088,-0.178118,-0.161735,0.251175,
-0.468721,-0.575439,0.230077,0.347716,-0.0532175,0.22175,-0.0858666,0.147953,-0.113088,-0.178118,-0.161735,0.251175,
-0.552937,-0.573352,0.309224,0.332495,-0.0848454,0.228434,-0.187811,0.12834,-0.0800083,-0.14759,-0.0748903,0.299133,
-0.534032,-0.572909,0.180148,0.328046,-0.084777,0.229495,-0.0730366,0.127747,-0.069561,-0.154895,-0.174023,0.292227,
-0.499172,-0.57894,0.321859,0.33655,-0.0688222,0.232867,-0.210345,0.127417,-0.0923771,-0.143882,-0.0720472,0.315905,
-0.499172,-0.57894,0.321859,0.33655,-0.0688222,0.232867,-0.210345,0.127417,-0.0923771,-0.143882,-0.0720472,0.315905,
-0.533811,-0.567536,0.300537,0.327642,-0.0772277,0.229523,-0.233607,0.111849,-0.0751577,-0.141628,-0.054337,0.381028,
-0.516262,-0.566101,0.311764,0.330672,-0.0846925,0.233836,-0.23917,0.113026,-0.0737486,-0.149488,-0.0432626,0.379502,
-0.491405,-0.5659,0.33274,0.341632,-0.0635011,0.238314,-0.24106,0.113831,-0.0974896,-0.138579,-0.0460763,0.399415,
-0.491405,-0.5659,0.33274,0.341632,-0.0635011,0.238314,-0.24106,0.113831,-0.0974896,-0.138579,-0.0460763,0.399415,
-0.460072,-0.320723,0.365119,0.363244,-0.0558867,0.0571455,-0.272312,0.140607,-0.0979081,-0.187071,-0.0307855,0.375919,
-0.52452,-0.516588,0.321347,0.321677,-0.0840373,0.210903,-0.246276,0.101178,-0.0614887,-0.127022,-0.038836,0.406003,
-0.52452,-0.516588,0.321347,0.321677,-0.0840373,0.210903,-0.246276,0.101178,-0.0614887,-0.127022,-0.038836,0.406003,
-0.5293,-0.30019,0.322807,0.313475,-0.0841899,0.0495778,-0.24931,0.102728,-0.063886,-0.189154,-0.0394693,0.387559,
-0.507415,-0.474692,0.342159,0.32654,-0.0665831,0.187556,-0.265866,0.103226,-0.0847538,-0.118457,-0.0344884,0.407639,
-0.480826,-0.529035,0.0397919,0.334851,-0.0535408,0.235653,0.0855962,0.116407,-0.0967006,-0.0884414,-0.289635,0.386409,
-0.480826,-0.529035,0.0397919,0.334851,-0.0535408,0.235653,0.0855962,0.116407,-0.0967006,-0.0884414,-0.289635,0.386409,
-0.539323,-0.542203,0.218353,0.321769,-0.0750782,0.238933,-0.139489,0.104965,-0.0597338,-0.100199,-0.115234,0.412073,
