Angle_pitch_roll_yaw:
0.000287533,0,-0.041801,
0.000287533,0,-0.0418968,
0.000287533,0,-0.0418968,
0.000287533,0,-0.0418968,
9.58443e-05,-0.000287622,-0.042568,
-0.000383377,-0.000575244,-0.0468823,
-0.000862837,-0.00124636,-0.0544562,
-0.000958681,-0.00393083,-0.0625097,
0.000191689,-0.00862864,-0.0647148,
0.00239682,-0.0132306,-0.0619345,
0.00450611,-0.0156274,-0.0572366,
0.00651932,-0.0161068,-0.0534017,
0.00834107,-0.0163944,-0.0492791,
0.0093956,-0.0177367,-0.0466905,
0.0099709,-0.0195583,-0.0457318,
0.0107379,-0.0209964,-0.0448689,
0.0112171,-0.0213799,-0.0437185,
0.0111213,-0.021284,-0.0430473,
0.0109296,-0.0211881,-0.042568,
0.0109296,-0.0211881,-0.0420885,
0.0112171,-0.0213799,-0.0415133,
0.011409,-0.0216675,-0.040938,
0.011409,-0.0217634,-0.040267,
0.0113132,-0.0216675,-0.0396917,
0.0112171,-0.0215716,-0.0391165,
0.0113132,-0.0216675,-0.0385412,
0.0113132,-0.0217634,-0.0380619,
0.011409,-0.0219551,-0.0373907,
0.011409,-0.0219551,-0.0368155,
0.0113132,-0.0218592,-0.036432,
0.0113132,-0.0219551,-0.0361444,
0.011409,-0.0221469,-0.0358567,
0.0115049,-0.0223386,-0.035665,
0.0115049,-0.0225303,-0.0354732,
0.011409,-0.022818,-0.0352815,
0.0125594,-0.0258859,0.00201344,
0.0125594,-0.0258859,0.00210929,
0.0125594,-0.0258859,0.00210929,
0.0125594,-0.0258859,0.00220513,
0.0125594,-0.0259818,0.00239682,
0.0125594,-0.0261735,0.00249267,
0.0125594,-0.0262694,0.00258875,
0.0125594,-0.0264612,0.00278044,
0.0125594,-0.0267488,0.00297213,
0.0125594,-0.0271323,0.00316381,
0.0126553,-0.027324,0.00335574,
0.0125594,-0.0274199,0.00354743,
0.0125594,-0.0275158,0.00364327,
0.0125594,-0.0277075,0.00383496,
0.0124636,-0.0279952,0.00383496,
0.0124636,-0.0281869,0.00383496,
0.0124636,-0.0282828,0.00402665,
0.0124636,-0.0283786,0.00412273,
0.0124636,-0.0284745,0.00402665,
0.0124636,-0.0286663,0.00402665,
0.0124636,-0.0287621,0.00402665,
0.0124636,-0.0289539,0.00383496,
0.0124636,-0.0290498,0.00383496,
0.0124636,-0.0292415,0.00393081,
0.0125594,-0.0293374,0.00402665,
0.0125594,-0.0293374,0.00431442,
0.0125594,-0.0301044,0.0169697,
0.0125594,-0.0301044,0.0170655,
0.0125594,-0.0301044,0.0172575,
0.0125594,-0.0300085,0.017545,
0.0125594,-0.0298168,0.0176408,
0.0125594,-0.029625,0.0178325,
0.0124636,-0.0294333,0.0179284,
0.0124636,-0.0293374,0.0179284,
0.0125594,-0.0293374,0.0179284,
0.0125594,-0.0294333,0.0180242,
0.0125594,-0.0295291,0.0179284,
0.0125594,-0.0294333,0.0178325,
0.0124636,-0.0295291,0.017545,
0.0124636,-0.029625,0.0173533,
0.0124636,-0.0298168,0.0171614,
0.0124636,-0.0298168,0.0170655,
0.0124636,-0.0298168,0.0168738,
0.0124636,-0.0298168,0.016778,
0.0123677,-0.0298168,0.016778,
0.0123677,-0.0299126,0.0166821,
0.0123677,-0.0300085,0.016778,
0.0123677,-0.0300085,0.0168738,
0.0122719,-0.0300085,0.0168738,
0.0122719,-0.0300085,0.0170655,
0.012176,-0.0300085,0.0172575,
0.0120802,-0.0299126,0.0174491,
0.0102584,-0.0306796,0.0393083,
0.0104504,-0.0305837,0.0376785,
0.0104504,-0.0305837,0.0377743,
0.0104504,-0.0305837,0.0376785,
0.0104504,-0.0305837,0.0376785,
0.0104504,-0.0305837,0.0377743,
0.0105462,-0.0305837,0.0377743,
0.0104504,-0.0305837,0.0377743,
0.0104504,-0.0304879,0.0377743,
0.0104504,-0.0304879,0.0377743,
0.0104504,-0.0304879,0.0377743,
0.0104504,-0.0304879,0.0377743,
0.0104504,-0.0305837,0.0377743,
0.0103543,-0.0306796,0.0377743,
0.0103543,-0.0306796,0.0377743,
0.0103543,-0.0305837,0.0378702,
0.0103543,-0.030392,0.0378702,
0.0103543,-0.0302002,0.0376785,
0.0102584,-0.0299126,0.0372949,
0.0101626,-0.0297209,0.0368156,
0.0099709,-0.0297209,0.0362403,
0.00977921,-0.0297209,0.0357609,
0.00958729,-0.0297209,0.0353775,
0.00929976,-0.0298168,0.0349939,
0.00910807,-0.0299126,0.0348022,
0.00910807,-0.0301044,0.0349939,
0.00901222,-0.0302002,0.0349939,
0.00901222,-0.0299126,0.0348022,
0.00891638,-0.029625,0.0346105,
0.0088203,-0.0294333,0.0347064,
0.00872445,-0.0294333,0.034898,
0.00872445,-0.0294333,0.03509,
0.00862861,-0.0294333,0.0352817,
0.00862861,-0.0294333,0.0355692,
0.00872445,-0.0294333,0.0360487,
0.0088203,-0.0295291,0.036432,
0.0093956,-0.0294333,0.0375826,
0.00987506,-0.0295291,0.038733,
0.0099709,-0.029625,0.0388288,
0.00987506,-0.029625,0.0386372,
0.00968337,-0.029625,0.0381579,
0.0093956,-0.0295291,0.0375826,
0.00920391,-0.0292415,0.0374868,
0.0093956,-0.0289539,0.037966,
0.00949144,-0.0287621,0.0382538,
0.00949144,-0.0286663,0.0382538,
0.00958729,-0.0287621,0.0388288,
0.00949144,-0.0286663,0.0391166,
0.0093956,-0.0284745,0.0392125,
0.00929976,-0.0283786,0.0391166,
0.00901222,-0.0285704,0.0390208,
0.0088203,-0.0286663,0.0389247,
0.00872445,-0.0285704,0.0389247,
0.00862861,-0.0285704,0.0388288,
0.00834107,-0.0286663,0.0385413,
0.00834107,-0.0287621,0.0386372,
0.00834107,-0.028858,0.0388288,
0.00834107,-0.0287621,0.0386372,
0.00834107,-0.0286663,0.0385413,
0.00824523,-0.0285704,0.0384455,
0.00834107,-0.0286663,0.0385413,
0.00824523,-0.0286663,0.0388288,
0.00834107,-0.0286663,0.0395,
0.00872445,-0.0286663,0.0404587,
0.0088203,-0.028858,0.0411298,
0.00891638,-0.0292415,0.0422804,
0.0102584,-0.0295291,0.0463071,
0.00920391,-0.0299126,0.076124,
0.00920391,-0.0299126,0.0760279,
0.00920391,-0.0299126,0.0762198,
0.00920391,-0.0299126,0.076124,
0.00920391,-0.0299126,0.075932,
0.00910807,-0.0300085,0.075932,
0.00901222,-0.0300085,0.0757403,
0.00891638,-0.0299126,0.075357,
0.00891638,-0.0298168,0.0750692,
0.00872445,-0.0301044,0.0746858,
0.00843692,-0.0302961,0.0743022,
0.00824523,-0.0302961,0.0739188,
0.00795746,-0.0302002,0.073631,
0.00776577,-0.0301044,0.0732477,
0.00757408,-0.0299126,0.073056,
0.00757408,-0.0297209,0.0727682,
0.00776577,-0.0294333,0.0728641,
0.0088203,-0.0291456,0.0747817,
0.0103543,-0.028858,0.0778496,
0.0110254,-0.0285704,0.0786166,
0.0107379,-0.0284745,0.0768909,
0.0100667,-0.0285704,0.0746858,
0.0093956,-0.0284745,0.0732477,
0.00901222,-0.0283786,0.0728641,
0.00872445,-0.0282828,0.0728641,
0.0088203,-0.028091,0.0732477,
0.00958729,-0.0278993,0.0748775,
0.0105462,-0.0278034,0.0767949,
0.0112171,-0.0276117,0.0778496,
0.0115049,-0.027324,0.0776579,
0.0116007,-0.0264612,0.0765073,
0.0117924,-0.0249272,0.0748775,
0.0125594,-0.0229138,0.073823,
0.01371,-0.0213799,0.073823,
0.0147645,-0.0201335,0.074398,
0.0158191,-0.0186954,0.0746858,
0.0171614,-0.0164903,0.0749733,
0.019079,-0.0141893,0.0754528,
0.0213799,-0.0125595,0.077466,
0.0239685,-0.0117925,0.0810134,
0.0259819,-0.0113131,0.0836978,
0.0274198,0.0138058,0.0843689,
0.0284746,-0.00949151,0.0832186,
0.0289538,-0.0076699,0.0810134,
0.0289538,-0.00565656,0.0788083,
0.0291457,-0.00345146,0.0775619,
0.0300086,-0.00153399,0.077466,
0.0311589,0,0.077466,
0.0320218,0.000958733,0.0773702,
0.0325971,0.00172573,0.0775619,
0.0331724,0.00258859,0.0778496,
0.0339394,0.00393082,0.078233,
0.0348022,0.00546481,0.0786166,
0.0354733,0.00680704,0.0791919,
0.0360487,0.00786165,0.0798628,
0.0365279,0.00872451,0.0803423,
0.0369115,0.0094915,0.0807257,
0.0372949,0.0101626,0.081301,
0.0375826,0.0107379,0.0815887,
0.0378702,0.0113131,0.082068,
0.0382535,0.0117925,0.0827391,
0.0386372,0.0122718,0.0832186,
0.0386372,0.0135182,0.111118,
0.038733,0.0135182,0.11131,
0.0386372,0.0135182,0.111405,
0.0386372,0.0136141,0.111597,
0.0388288,0.0139017,0.111789,
0.0390205,0.0143811,0.111885,
0.0391166,0.0146687,0.111981,
0.0390205,0.0147646,0.111981,
0.0390205,0.0147646,0.111981,
0.0391166,0.0147646,0.111981,
0.0391166,0.0149563,0.111981,
0.0391166,0.0151481,0.111885,
0.0391166,0.0154357,0.111789,
0.0392125,0.0155316,0.111789,
0.0392125,0.0157233,0.111885,
0.0392125,0.0160109,0.112077,
0.0392125,0.0162027,0.112172,
0.0393083,0.0163944,0.112364,
0.0395958,0.0164903,0.112748,
0.0398836,0.016682,0.112939,
0.0399795,0.0168738,0.112939,
0.0398836,0.0169697,0.112652,
0.0396917,0.0170655,0.112364,
0.0395958,0.0170655,0.112077,
0.0395958,0.0172573,0.111885,
0.0395958,0.0175449,0.111885,
0.0394042,0.0181201,0.117062,
0.0394042,0.0181201,0.117062,
0.0394042,0.0181201,0.117062,
0.0394042,0.0180243,0.117254,
0.0392125,0.0179284,0.11735,
0.0388288,0.0177367,0.117445,
0.038733,0.0176408,0.117733,
0.0386372,0.0175449,0.118021,
0.0382535,0.0171614,0.118692,
0.037966,0.0157233,0.121472,
0.037966,0.0136141,0.124732,
0.0377743,0.0108337,0.127416,
0.0368156,0.00872451,0.128088,
0.035665,0.00786165,0.126458,
0.0345147,0.00738228,0.124444,
0.0332682,0.00709466,0.122814,
0.0319259,0.00699878,0.121376,
0.0305839,0.00680704,0.120226,
0.0294333,0.00604004,0.119938,
0.0282829,0.00479369,0.119363,
0.0268447,0.0032597,0.118788,
0.0255983,0.00172573,0.118308,
0.0243518,0.000671111,0.117829,
0.0233932,-9.58741e-05,0.117445,
0.0223386,-0.00105461,0.117254,
0.021188,-0.00201335,0.117254,
0.0158191,-0.00680704,0.111885,
0.0159152,-0.00680704,0.11131,
0.0159152,-0.00680704,0.111022,
0.0159152,-0.00690292,0.110926,
0.0159152,-0.00680704,0.11083,
0.0158191,-0.00680704,0.110638,
0.0157232,-0.00671117,0.110638,
0.0156274,-0.00651942,0.110734,
0.0156274,-0.00632767,0.110734,
0.0155315,-0.0062318,0.11083,
0.0155315,-0.0062318,0.111118,
0.0155315,-0.0062318,0.111214,
0.0155315,-0.00613593,0.11131,
0.0155315,-0.00604005,0.11131,
0.0154357,-0.00594418,0.11131,
0.0154357,-0.0058483,0.11131,
0.0153399,-0.00575243,0.111118,
0.0153399,-0.00565656,0.110926,
0.015244,-0.00565656,0.110734,
0.015244,-0.00565656,0.110543,
0.015244,-0.00556068,0.110255,
0.0151482,-0.00556068,0.109776,
0.0150521,-0.00546481,0.109392,
0.0149562,-0.00556068,0.1092,
0.0148604,-0.00546481,0.1092,
0.0147645,-0.00527306,0.1092,
0.0147645,-0.00508131,0.109104,
0.0146687,-0.00498544,0.109104,
0.0145729,-0.00498544,0.109009,
0.0145729,-0.00508131,0.109009,
0.0145729,-0.00517718,0.109104,
0.0145729,-0.00556068,0.108817,
0.0146687,-0.0066153,0.108625,
0.0154357,-0.00795753,0.109584,
0.0161068,-0.00882039,0.109584,
0.0162985,-0.00882039,0.109488,
0.0159152,-0.00824515,0.109296,
0.0153399,-0.00757403,0.108913,
0.0148604,-0.00709467,0.108817,
0.0147645,-0.00699879,0.108817,
0.0150521,-0.00719054,0.108817,
0.0153399,-0.00728641,0.108721,
0.0153399,-0.00728641,0.108625,
0.0151482,-0.00699879,0.108242,
0.0148604,-0.00671117,0.108242,
0.0145729,-0.00651942,0.108337,
0.0145729,-0.00651942,0.108337,
0.0145729,-0.00651942,0.108529,
0.0146687,-0.0066153,0.108721,
0.0146687,-0.00671117,0.108817,
0.0145729,-0.00651942,0.108817,
0.014477,-0.0062318,0.108817,
0.0142851,-0.00604005,0.108721,
0.0142851,-0.00594418,0.108817,
0.0142851,-0.00594418,0.108721,
0.0142851,-0.0058483,0.108625,
0.0142851,-0.00594418,0.108529,
0.0141892,-0.00594418,0.108242,
0.0140934,-0.0058483,0.107954,
0.0139017,-0.00575243,0.107762,
0.0138059,-0.00575243,0.107379,
0.0138059,-0.00642355,0.107187,
0.014477,-0.0076699,0.108146,
0.015244,-0.00853277,0.108625,
0.0155315,-0.00872452,0.108817,
0.015244,-0.00834102,0.108817,
0.0146687,-0.0076699,0.108817,
0.0145729,-0.00728641,0.120705,
0.014477,-0.00728641,0.120897,
0.014477,-0.00728641,0.121089,
0.0145729,-0.00728641,0.121376,
0.014477,-0.00728641,0.121664,
0.014477,-0.00709467,0.12176,
0.0143812,-0.00699879,0.121856,
0.0142851,-0.00680704,0.12176,
0.0141892,-0.00680704,0.121664,
0.0139976,-0.00690292,0.121568,
0.01371,-0.00690292,0.121472,
0.0136142,-0.00690292,0.12128,
0.0134223,-0.00690292,0.121185,
0.0132306,-0.00690292,0.12128,
0.0131347,-0.00699879,0.12128,
0.0131347,-0.00699879,0.12128,
0.0130389,-0.00690292,0.121089,
0.0128472,-0.00699879,0.120705,
0.0125594,-0.00719054,0.120801,
0.0123677,-0.00728641,0.120993,
0.012176,-0.00719054,0.120993,
0.0120802,-0.00709467,0.121185,
0.0118883,-0.00699879,0.12128,
0.0116966,-0.00709467,0.121376,
0.0116007,-0.00719054,0.121472,
0.0116007,-0.00709467,0.121472,
0.0116007,-0.00709467,0.121472,
0.0115049,-0.00719054,0.121376,
0.0113132,-0.00738228,0.121376,
0.0111213,-0.00795753,0.12128,
0.0110254,-0.0084369,0.121185,
0.0109296,-0.00891627,0.121185,
0.0106421,-0.00958738,0.121185,
0.0104504,-0.0103544,0.121568,
0.0102584,-0.011409,0.122143,
0.0102584,-0.0124636,0.122335,
0.0102584,-0.0131347,0.122239,
0.0101626,-0.0140935,0.122239,
0.00987506,-0.0153398,0.122527,
0.00968337,-0.0165862,0.122814,
0.00949144,-0.0177367,0.122814,
0.00929976,-0.0188871,0.122527,
0.00910807,-0.0199418,0.122239,
