Angle_pitch_roll_yaw:
-0.00172567,0.000191748,-0.00325978,
-0.00172567,0.000191748,-0.00316381,
-0.00172567,0.000191748,-0.00325978,
-0.00182152,0.000191748,-0.00345147,
-0.00201344,0.000191748,-0.00354731,
-0.00220513,0.000191748,-0.00373912,
-0.00239682,0.000191748,-0.00402677,
-0.00258851,0.000191748,-0.00412261,
-0.00268459,0.000287622,-0.0043143,
-0.00297213,0.000191748,-0.0043143,
-0.0033555,0.000287622,-0.00441027,
-0.00373912,0.000287622,-0.00441027,
-0.0041225,0.000383494,-0.00441027,
-0.00441027,0.000479368,-0.00421846,
-0.0046978,0.000575243,-0.00412261,
-0.00508142,0.000671117,-0.00421846,
-0.00546479,0.000766991,-0.00441027,
-0.00584841,0.00105461,-0.00450611,
-0.00584841,0.00162985,-0.00450611,
-0.00508142,0.0022051,-0.0046978,
-0.00479364,0.00268447,-0.00488961,
-0.00536895,0.00325971,-0.00479364,
-0.00613594,0.0036432,-0.00488961,
-0.00623178,0.00412257,-0.00488961,
-0.00613594,0.00450607,-0.00498545,
-0.00642347,0.00469782,-0.0052731,
-0.00680709,0.00479369,-0.00546479,
-0.00699878,0.00488956,-0.00556064,
-0.00719047,0.00508131,-0.0056566,
-0.00709462,0.00556068,-0.00594413,
-0.00699878,0.0058483,-0.0060401,
-0.00709462,0.00604005,-0.00632763,
-0.00747824,0.0062318,-0.00642359,
-0.00786161,0.00661529,-0.00632763,
-0.0080533,0.00690291,-0.00642359,
-0.00824523,0.00709466,-0.00661528,
-0.00843692,0.00719053,-0.00680709,
-0.00872445,0.00728641,-0.00699878,
-0.00891638,0.00757403,-0.00699878,
-0.00920391,0.00786165,-0.00699878,
-0.0093956,0.00814927,-0.00699878,
-0.00968337,0.00843689,-0.00719059,
-0.00987506,0.00862864,-0.00728643,
-0.0101626,0.00891626,-0.00747812,
-0.0104504,0.00920388,-0.00766993,
-0.0107379,0.00949151,-0.00805342,
-0.0110254,0.00968325,-0.00824511,
-0.0112174,0.00997088,-0.00824511,
-0.011409,0.0104502,-0.00814927,
-0.0116966,0.0107379,-0.00814927,
-0.0119843,0.0110255,-0.00834107,
-0.0123677,0.0113131,-0.00853276,
-0.0125594,0.0116007,-0.00872457,
-0.0127513,0.0118884,-0.00882041,
-0.012943,0.0122718,-0.00891626,
-0.0132306,0.0126553,-0.00910807,
-0.0136142,0.0130388,-0.00929976,
-0.0139976,0.0133265,-0.00949156,
6.2688,0.0136141,-0.00958741,
6.26842,0.0139017,-0.00968325,
6.26804,0.0141893,-0.00987506,
6.26765,0.0144769,-0.0099709,
6.26737,0.0147646,-0.0099709,
6.26737,0.0151481,-0.0097791,
6.26746,0.0154357,-0.00958741,
6.26737,0.0155316,-0.00958741,
6.26717,0.0155316,-0.00968325,
6.26708,0.0156274,-0.00968325,
6.26708,0.0159151,-0.00949156,
6.26717,0.0162027,-0.00949156,
6.26708,0.0162985,-0.00958741,
6.26679,0.0162985,-0.0097791,
6.2667,0.0164903,-0.00987506,
6.26679,0.0167779,-0.00968325,
6.26679,0.0168738,-0.00968325,
6.2666,0.0168738,-0.0097791,
6.26631,0.0167779,-0.0099709,
6.26622,0.0168738,-0.0099709,
6.26622,0.0170655,-0.0099709,
6.26631,0.0173532,-0.0099709,
6.26622,0.0175449,-0.0101626,
6.26602,0.0176408,-0.0104502,
6.26593,0.0177367,-0.0105461,
6.26583,0.0179284,-0.0105461,
6.26583,0.018216,-0.0106421,
6.26574,0.0183119,-0.0108337,
6.26545,0.0183119,-0.0109296,
6.26526,0.0183119,-0.0110255,
6.26516,0.0185036,-0.0109296,
6.26516,0.0186954,-0.0107379,
6.26516,0.0188871,-0.0106421,
6.26487,0.0188871,-0.0106421,
6.26459,0.018983,-0.0106421,
6.26449,0.0190789,-0.0105461,
6.26449,0.0192706,-0.0104502,
6.26439,0.0193665,-0.0104502,
6.26411,0.0193665,-0.0106421,
6.26391,0.0194624,-0.0108337,
6.26382,0.01975,-0.0107379,
6.26382,0.0200376,-0.0106421,
6.26363,0.0201335,-0.0106421,
6.26334,0.0202294,-0.0108337,
6.26315,0.0201335,-0.0110255,
6.26315,0.0198459,-0.0112172,
6.26324,0.0194624,-0.0115049,
6.26334,0.0191748,-0.0119842,
6.26334,0.018983,-0.0123677,
6.26344,0.0186954,-0.0126554,
6.26382,0.0185036,-0.0126554,
6.2642,0.0184078,-0.0127512,
6.26449,0.0181201,-0.012943,
6.26468,0.0176408,-0.0134224,
6.26497,0.0172573,-0.0136141,
6.26545,0.0168738,-0.01371,
6.26583,0.0164903,-0.01371,
6.26622,0.0160109,-0.0139017,
6.26631,0.0156274,-0.0141894,
6.2665,0.0153398,-0.0143811,
6.2667,0.0151481,-0.014477,
6.26708,0.0149563,-0.0145729,
6.26746,0.0145728,-0.0146687,
6.26775,0.0142852,-0.0148605,
6.26794,0.0139976,-0.015148,
6.26832,0.0138058,-0.0152439,
6.2688,0.01371,-0.0152439,
-0.0139017,0.0134223,-0.0153399,
-0.0131347,0.0130388,-0.0149564,
-0.012176,0.0124636,-0.0145729,
-0.0112174,0.0116007,-0.0143811,
-0.0103543,0.0107379,-0.0141894,
-0.00949144,0.009875,-0.0139976,
-0.00891638,0.00910801,-0.0139017,
-0.00814939,0.00834102,-0.0139017,
-0.00738239,0.00747816,-0.0136141,
-0.00651956,0.00661529,-0.0134224,
-0.00594425,0.0058483,-0.0133265,
-0.00546479,0.00517718,-0.0133265,
-0.00479364,0.00441019,-0.0132306,
-0.00402665,0.00354733,-0.0130389,
-0.0033555,0.00268447,-0.0126554,
-0.00316381,0.0018216,-0.0123677,
-0.00297213,0.00105461,-0.0120801,
-0.00278044,0.000287622,-0.0116966,
-0.00230098,-0.000383494,-0.0109296,
-0.00162983,-0.000958739,-0.0103544,
-0.00115061,-0.00162986,-0.00987506,
-0.000958681,-0.00258859,-0.00968325,
-0.000671148,-0.00335558,-0.00920391,
-0.00047946,-0.00383495,-0.00882041,
-0.00047946,-0.0040267,-0.00834107,
-0.00047946,-0.00421845,-0.00786161,
-0.000575304,-0.00431432,-0.00719059,
-0.00047946,-0.00431432,-0.00642359,
-0.000383615,-0.00431432,-0.00584829,
-0.000383615,-0.00431432,-0.00546479,
-0.000383615,-0.0044102,-0.00517714,
-0.000671148,-0.00450607,-0.0050813,
-0.000766993,-0.00469781,-0.00488961,
-0.000671148,-0.00469781,-0.0046978,
-0.000575304,-0.00469781,-0.00450611,
-0.000575304,-0.00479369,-0.00421846,
-0.000575304,-0.00488956,-0.00402677,
-0.000575304,-0.00479369,-0.00373912,
-0.00047946,-0.00469781,-0.00345147,
-0.000287533,-0.00479369,-0.00297213,
-0.000191689,-0.00479369,-0.00258863,
-9.58443e-05,-0.00488956,-0.00220513,
0,-0.00498544,-0.00172579,
0.000287533,-0.00498544,-0.00105464,
0.000383377,-0.00498544,-0.000479341,
0.000383377,-0.00498544,0,
0.000287533,-0.00498544,0.000383496,
0.000191689,-0.00508131,0.000958681,
9.58443e-05,-0.00498544,0.00143814,
9.58443e-05,-0.00508131,0.00210917,
0,-0.00517718,0.00258863,
0,-0.00517718,0.00316381,
0,-0.00508131,0.00364316,
9.58443e-05,-0.00498544,0.00421846,
9.58443e-05,-0.00498544,0.00460196,
0,-0.00498544,0.00488961,
-0.000191689,-0.00498544,0.00517714,
-0.000191689,-0.00498544,0.00556064,
-0.000191689,-0.00488956,0.00613594,
-9.58443e-05,-0.00488956,0.00671113,
-9.58443e-05,-0.00498544,0.00719047,
-0.000287533,-0.00498544,0.00747812,
-0.00047946,-0.00508131,0.00795746,
-0.00047946,-0.00508131,0.00843692,
-0.000383615,-0.00508131,0.0090121,
-0.000383615,-0.00498544,0.0093956,
-0.00047946,-0.00498544,0.00987494,
-0.000575304,-0.00498544,0.0103544,
-0.000575304,-0.00498544,0.0109296,
-0.00047946,-0.00508131,0.0115049,
-0.000575304,-0.00508131,0.0120801,
-0.000766993,-0.00498544,0.0125594,
-0.000766993,-0.00498544,0.0132306,
-0.000575304,-0.00498544,0.0139976,
-0.000287533,-0.00498544,0.0147645,
-9.58443e-05,-0.00488956,0.0154357,
0,-0.00488956,0.0160109,
0.000191689,-0.00469781,0.016682,
0.000383377,-0.00460194,0.017449,
0.000862837,-0.0044102,0.0184077,
0.00115037,-0.0044102,0.0194623,
0.00143814,-0.0044102,0.0202293,
0.00172567,-0.00431432,0.0210922,
0.00201344,-0.00421845,0.0218592,
0.00220513,-0.00421845,0.0225303,
0.00239682,-0.00421845,0.0232015,
0.00258851,-0.00412257,0.0237767,
0.00287628,-0.00383495,0.024352,
0.00345135,-0.0036432,0.0251189,
0.00402665,-0.00335558,0.0255024,
0.00450611,-0.00325971,0.0259818,
0.00479364,-0.00306796,0.0263653,
0.0052731,-0.00287621,0.0269405,
0.00584817,-0.00258859,0.0275158,
0.00642347,-0.00239684,0.0279951,
