Angle_pitch_roll_yaw:
0.00594401,0.000479367,-0.00536895,
0.00603986,0.000479367,-0.00536895,
0.00603986,0.000479367,-0.00536895,
0.00613594,0.000575241,-0.00536895,
0.00623178,0.000671115,-0.00527298,
0.00632763,0.000766989,-0.0050813,
0.00642347,0.000862863,-0.0050813,
0.00642347,0.000958737,-0.0050813,
0.00642347,0.00105461,-0.00498545,
0.00642347,0.00105461,-0.00498545,
0.00651932,0.00115049,-0.00498545,
0.00671101,0.00124636,-0.00498545,
0.00699878,0.00143811,-0.0050813,
0.00738215,0.00162985,-0.00517714,
0.00776577,0.0022051,-0.00527298,
0.00795746,0.00287621,-0.00536895,
0.00795746,0.00335558,-0.00546479,
0.0080533,0.0036432,-0.00536895,
0.00834084,0.00383495,-0.00527298,
0.00843668,0.00412257,-0.00536895,
0.00862861,0.00441019,-0.00546479,
0.00901198,0.00479369,-0.00536895,
0.00949144,0.00546481,-0.00536895,
0.00997066,0.00594417,-0.00556064,
0.0100667,0.00594417,-0.00565648,
0.00997066,0.00575243,-0.00556064,
0.00977898,0.00575243,-0.0050813,
0.00958729,0.00594417,-0.00450599,
0.0093956,0.0062318,-0.00402665,
0.00929976,0.00671116,-0.00364316,
0.00920367,0.00728641,-0.00354731,
0.0093956,0.00786165,-0.00354731,
0.00958729,0.00834102,-0.00364316,
0.00987482,0.00853277,-0.00345147,
0.00987482,0.00872451,-0.00325966,
0.00977898,0.00910801,-0.00354731,
0.00997066,0.00910801,-0.00393081,
0.0101626,0.00882039,-0.0041225,
0.0103543,0.00862864,-0.0046978,
0.010546,0.00834102,-0.0050813,
0.010546,0.00834102,-0.00536895,
0.0104501,0.00824515,-0.00527298,
0.00997066,0.00814927,-0.00488949,
0.00929976,0.00834102,-0.0046978,
0.00920367,0.00920388,-0.00488949,
0.00997066,0.00977913,-0.00565648,
0.0110254,0.00949151,-0.00594413,
0.011313,0.00939563,-0.00632763,
0.0112171,0.009875,-0.00661528,
0.0112171,0.0105461,-0.00623178,
0.0112171,0.0113131,-0.00556064,
0.011313,0.012176,-0.00488949,
0.0116966,0.0130388,-0.0046978,
0.0121758,0.0138058,-0.00479364,
0.0127511,0.0142852,-0.00498545,
0.0131347,0.0141893,-0.0046978,
0.0126553,0.0140934,-0.0041225,
0.0116007,0.0143811,-0.00393081,
0.0109296,0.0145728,-0.0041225,
0.0111213,0.0141893,-0.00421846,
0.0116966,0.0139017,-0.00498545,
0.0117924,0.0132306,-0.00613594,
0.011313,0.0124636,-0.00690293,
