Angle_pitch_roll_yaw:
-0.000191689,0.000191748,0,
-0.000191689,0.000191748,0,
-0.000191689,0.000191748,9.58443e-05,
-0.000191689,0.000191748,9.58443e-05,
-0.000191689,0.000191748,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,9.58443e-05,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000191689,
-0.000191689,9.58741e-05,0.000287533,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,0,0.000383377,
-0.000191689,0,0.000287533,
-0.000191689,0,0.000383377,
-0.000191689,0,0.000383377,
-0.000191689,0,0.000383377,
-0.000287533,9.58741e-05,0.000383377,
-0.000287533,9.58741e-05,0.000383377,
-0.000191689,9.58741e-05,0.000383377,
-0.000191689,0,0.000287533,
-0.000191689,9.58741e-05,0.000287533,
-0.000191689,0,0.000383377,
-0.000191689,0,0.000383377,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000287533,
-0.000191689,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000383377,
-0.000287533,-9.58741e-05,0.000383377,
-0.000287533,-9.58741e-05,0.000383377,
-0.000287533,-9.58741e-05,0.000383377,
-0.000287533,-9.58741e-05,0.000383377,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,-9.58741e-05,0.000287533,
-0.000287533,-9.58741e-05,0.000383377,
-0.000191689,-9.58741e-05,0.000383377,
-0.000191689,-9.58741e-05,0.000287533,
-0.000287533,-9.58741e-05,0.000287533,
-0.000287533,-9.58741e-05,0.000287533,
-0.000287533,0,0.000383377,
-0.000287533,0,0.000287533,
-0.000383377,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000287533,
-0.000287533,0,0.000191689,
-0.000287533,0,0.000191689,
-0.000287533,0,0.000191689,
-0.000191689,0,0.000191689,
-0.000287533,0,0.000191689,
-0.000287533,0,0.000191689,
-0.000287533,0,0.000191689,
-0.000287533,0,0.000191689,
-0.000287533,0,9.58443e-05,
-0.000287533,0,9.58443e-05,
-0.000287533,0,9.58443e-05,
-0.000287533,0,9.58443e-05,
-0.000287533,0,9.58443e-05,
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,9.58443e-05,
